AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Sheep,Apathy,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Ataxia,1,550,0.0018181818181818182,0.0020665901262916187,0.8797979797979798
Sheep,Attempt to urinate,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Aversion to light,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Barren ewes,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Behaviour change,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Bleeding wounds,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Blindness,9,550,0.016363636363636365,0.005510907003444317,2.969318181818182
Sheep,Blister,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Blood Clots,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Blood Poisioning ,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Bloody,2,550,0.0036363636363636364,0.0016073478760045925,2.262337662337662
Sheep,Bloody Diarhhea,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Bloody Diarrhea,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Bloody discharge,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Bloody droping,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Bluish white opacity,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Bottle jaw,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Carcass decomposes,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Cell Damage,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Cessation of eructation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Chest Pain,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Circling,3,550,0.005454545454545455,0.0013777267508610792,3.9590909090909094
Sheep,Clearly unthrifty,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Colic,3,550,0.005454545454545455,0.0018369690011481056,2.969318181818182
Sheep,Conjunctive,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Constipation,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Convulsion,1,550,0.0018181818181818182,0.0027554535017221583,0.6598484848484849
Sheep,Corneal Ulceration,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Coughing,5,550,0.00909090909090909,0.024110218140068886,0.37705627705627703
Sheep,Crusty,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Deability,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Death,24,550,0.04363636363636364,0.017451205510907005,2.5004784688995216
Sheep,Death of lamb,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Decreased eyelid,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Decreased growth of bone,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Dehydration,4,550,0.007272727272727273,0.007807118254879449,0.9315508021390374
Sheep,Depression,14,550,0.025454545454545455,0.016991963260619976,1.4980343980343982
Sheep,Despression,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Diarrhea,13,550,0.023636363636363636,0.03329506314580941,0.7099059561128527
Sheep,Difficulty in Swallowing,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Difficulty in Walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Difficulty in breathing,4,550,0.007272727272727273,0.008266360505166475,0.8797979797979798
Sheep,Difficulty in rising,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Difficulty in walking,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Dirty,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Discharge,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Discharge ,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Discharge From eyes,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Discharge from ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Discharge from eye,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Discomfort,3,550,0.005454545454545455,0.0013777267508610792,3.9590909090909094
Sheep,Dizzines,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Dullness,7,550,0.012727272727272728,0.0041331802525832375,3.0792929292929294
Sheep,Edematous,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Emaciation,1,550,0.0018181818181818182,0.0027554535017221583,0.6598484848484849
Sheep,Enlarged skulls,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Excess salivation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Excession Salivation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Extension of neck,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Facial Paralysis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Facial defects,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Fast breathing,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Feels stiff,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Fetopelvic dispropotion,1,550,0.0018181818181818182,0.004822043628013777,0.3770562770562771
Sheep,Fever,37,550,0.06727272727272728,0.059931113662456945,1.122500870776733
Sheep,Flabby,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Flank,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Flat ribs,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Fleece become thin,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Flock Moratality,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Foot Hot,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Formation of vesicles,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Foul Smelling,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Good appetite,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Grinding of teeth,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Groosly enlarged,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Grunting,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Gums,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hair loss,1,550,0.0018181818181818182,0.0039035591274397246,0.4657754010695187
Sheep,Hairy Fleeces,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Head Pressing,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Head Shking,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Head ache,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Head tilt,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Head tossing,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Heat,2,550,0.0036363636363636364,0.001148105625717566,3.167272727272727
Sheep,Hemoglobinuria,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Hemolytic anemia,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Hoarseness,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Hock joint,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hot joints,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hyperaestesia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Hyperexcitability,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Inability to digest,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Inability to stand ,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Inappentence,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Incoordination,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Increased in breathing,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Infected navels,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Inflammation ,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Iris prolapse,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Irritation,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Isolation from flock,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Itches,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Jaundice,3,550,0.005454545454545455,0.003214695752009185,1.696753246753247
Sheep,Jerky limb movements,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Kick,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Kicking,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Kicking at the belly,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Lack of coordination,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Lameness,11,550,0.02,0.009644087256027554,2.073809523809524
Sheep,Larynx,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Lesion,1,550,0.0018181818181818182,0.001148105625717566,1.5836363636363635
Sheep,Lethargy,5,550,0.00909090909090909,0.019058553386911595,0.4769989047097481
Sheep,Limping,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Lip,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Listless,2,550,0.0036363636363636364,0.0006888633754305396,5.278787878787879
Sheep,Loss of Appetite,4,550,0.007272727272727273,0.003214695752009185,2.262337662337662
Sheep,Loss of appetite,7,550,0.012727272727272728,0.007807118254879449,1.6302139037433154
Sheep,Loss of appettite,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Loss of eye,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Loss of milk production,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Loss of wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Lying Down,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Lying down,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Lying on the side,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Malpresentation,2,550,0.0036363636363636364,0.005051664753157291,0.7198347107438016
Sheep,Moist,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscle Trembling,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Muscle aches,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Muscle twiching,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscles ache,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscular Spasms,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Muscus,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Nasal Discharge,2,550,0.0036363636363636364,0.011021814006888633,0.32992424242424245
Sheep,Nasal discharge,1,550,0.0018181818181818182,0.002296211251435132,0.7918181818181818
Sheep,Nausea,1,550,0.0018181818181818182,0.0029850746268656717,0.6090909090909091
Sheep,Neck Vein Swelling,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Nesting behaviour,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Nible at their wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Normal appetite,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Nostrils,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Not eating,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Odor to Ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Oral lesion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Oxygen defiency,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pain,1,550,0.0018181818181818182,0.01653272101033295,0.10997474747474748
Sheep,Painfull to touch,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pains,31,550,0.056363636363636366,0.02273249138920781,2.4794306703397613
Sheep,Pains to Walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pawing at bedding,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Poor Body condition,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor conformation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor immune function,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Poor wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pot belly,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Profuse,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Pruritis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pustulses,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Pyrexia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Radip onset,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Raw,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Recumbency,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Red skin,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Redness of eye,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Redness on ear,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Reduce Lamp marking,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reduce Reproductive potential,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reduce milk ,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Reluctant Move,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Relunctance to walk,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Respiratory distress,1,550,0.0018181818181818182,0.0025258323765786454,0.7198347107438016
Sheep,Restlessness,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Rough Hair coat,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Rub,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Ruminal stasis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Rump,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scabs,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Scabs on lip,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scaly skin,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Scartches,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Scartching ear,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Scratches,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Scratching,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Seizures,2,550,0.0036363636363636364,0.0029850746268656717,1.2181818181818183
Sheep,Semen Examination,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sensitive to touch,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Severe kerititis,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sheep often bites,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Shock,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Sick,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Signs in ewe,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Signs in rams,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skeleten abnormalities,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin Lesion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin Rashes,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Skin color change,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Skin colour change,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Skin issue,1,550,0.0018181818181818182,0.001148105625717566,1.5836363636363635
Sheep,Skin may thicken,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sloughing of the tail,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sluggish,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Small intestines,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Small size,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Smell of ammonia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sneezing,2,550,0.0036363636363636364,0.009873708381171067,0.36828752642706136
Sheep,Spines,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Spread of infection,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Staggering,3,550,0.005454545454545455,0.0029850746268656717,1.8272727272727274
Sheep,Stained Wool,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Stealing ,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Stiff,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Stiffness,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sheep,Strange behaviour,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Straw colored,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Stumbling,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Succumb,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Sudden Abortion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swaying,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Sweats,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling,11,550,0.02,0.00642939150401837,3.1107142857142858
Sheep,Swelling of head and neck,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling on jaw,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Swelling on joints,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swelling on theBody,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swollen,3,550,0.005454545454545455,0.002296211251435132,2.3754545454545455
Sheep,Swollen Belly,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Swollen left abdomen,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tachypea,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tail shaking,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tear produce,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Tear production,1,550,0.0018181818181818182,0.0006888633754305396,2.6393939393939396
Sheep,Tears,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Teeth griding,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tenderness,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Testical Pain,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Thivk skin,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Tiredness,1,550,0.0018181818181818182,0.0018369690011481056,0.9897727272727272
Sheep,Tremor,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tremor ,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Tremors,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Twitching,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Ulcer,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Ulcerated ear,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Ulcerated muscle,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Underdeveloped muscles,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Unsteady Gait,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Unusally thin,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Urination,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Urine infection,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Uteria inertia,1,550,0.0018181818181818182,0.004822043628013777,0.3770562770562771
Sheep,Very cold skin,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Viability,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Vomiting,2,550,0.0036363636363636364,0.016303099885189437,0.22304737516005121
Sheep,Wandering,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Warm,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Wasting,2,550,0.0036363636363636364,0.002296211251435132,1.5836363636363635
Sheep,Watery Diarrhea dispropotion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Watery faeces,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Weak Pulse,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Weakness,8,550,0.014545454545454545,0.014466130884041332,1.0054834054834054
Sheep,Weight Loss,5,550,0.00909090909090909,0.002296211251435132,3.959090909090909
Sheep,Weight loss,16,550,0.02909090909090909,0.03513203214695752,0.8280451574569221
Sheep,Wether restless,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Wool is clumped,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Wool loss,3,550,0.005454545454545455,0.0009184845005740528,5.938636363636364
Sheep,change their normal behaviour,1,550,0.0018181818181818182,0.0020665901262916187,0.8797979797979798
Sheep,congestion,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,depression,1,550,0.0018181818181818182,0.003214695752009185,0.5655844155844155
Sheep,eye discharges,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,fever,1,550,0.0018181818181818182,0.0036739380022962113,0.4948863636363636
Sheep,haemorrhage,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,high body temperature,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,high temperature,1,550,0.0018181818181818182,0.0018369690011481056,0.9897727272727272
Sheep,lameness,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,lameness in affected leg,1,550,0.0018181818181818182,0.0018369690011481056,0.9897727272727272
Sheep,lllthrift,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,loss of appetite,4,550,0.007272727272727273,0.01285878300803674,0.5655844155844155
Sheep,nasal discharge,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,rapid pulse and heart rates,2,550,0.0036363636363636364,0.0018369690011481056,1.9795454545454545
Sheep,sudden death,1,550,0.0018181818181818182,0.002296211251435132,0.7918181818181818
Sheep,trembling,1,550,0.0018181818181818182,0.0018369690011481056,0.9897727272727272
Sheep,weakness,1,550,0.0018181818181818182,0.0016073478760045925,1.131168831168831
Sika deer,drooling,1,5,0.2,0.005051664753157291,39.59090909090909
Sika deer,listlessness,1,5,0.2,0.004592422502870264,43.550000000000004
Sika deer,stumbling,1,5,0.2,0.004592422502870264,43.550000000000004
Sika deer,urination problem,1,5,0.2,0.0027554535017221583,72.58333333333334
Sika deer,wasting,1,5,0.2,0.004592422502870264,43.550000000000004
Tiger,Anorexia,1,85,0.011764705882352941,0.011710677382319174,1.0046136101499423
Tiger,Attempt to urinate,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Bottle jaw,1,85,0.011764705882352941,0.0009184845005740528,12.808823529411764
Tiger,Death,13,85,0.15294117647058825,0.017451205510907005,8.763931888544892
Tiger,Depression,1,85,0.011764705882352941,0.016991963260619976,0.692368839427663
Tiger,Fetopelvic dispropotion,12,85,0.1411764705882353,0.004822043628013777,29.277310924369747
Tiger,Fever,1,85,0.011764705882352941,0.059931113662456945,0.19630380887987378
Tiger,Inability to stand ,1,85,0.011764705882352941,0.0009184845005740528,12.808823529411764
Tiger,Kicking,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Listless,1,85,0.011764705882352941,0.0006888633754305396,17.07843137254902
Tiger,Malpresentation,13,85,0.15294117647058825,0.005051664753157291,30.27540106951872
Tiger,Normal appetite,1,85,0.011764705882352941,0.0009184845005740528,12.808823529411764
Tiger,Oxygen defiency,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Pains,14,85,0.16470588235294117,0.02273249138920781,7.245395127748068
Tiger,Pains to Walk,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Sluggish,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,Stiffness,1,85,0.011764705882352941,0.0016073478760045925,7.319327731092437
Tiger,Succumb,1,85,0.011764705882352941,0.0009184845005740528,12.808823529411764
Tiger,Uteria inertia,12,85,0.1411764705882353,0.004822043628013777,29.277310924369747
Tiger,Weakness,1,85,0.011764705882352941,0.014466130884041332,0.8132586367880486
Tiger,Wether restless,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,anaemia,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,difficulty breating,1,85,0.011764705882352941,0.0018369690011481056,6.404411764705882
Tiger,feline infections,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,lymphosarcoma,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Tiger,stomatitis,1,85,0.011764705882352941,0.0004592422502870264,25.61764705882353
Turtle,Bad smell,1,20,0.05,0.0009184845005740528,54.4375
Turtle,Bubbles in the mouth,1,20,0.05,0.0004592422502870264,108.875
Turtle,Changes in outer layer skin,1,20,0.05,0.0004592422502870264,108.875
Turtle,Dehydration,1,20,0.05,0.007807118254879449,6.404411764705882
Turtle,Diarrhea,1,20,0.05,0.03329506314580941,1.5017241379310347
Turtle,Easily damage shell,1,20,0.05,0.0004592422502870264,108.875
